"geoid","name","B19001001","B19001002","B19001003","B19001004","B19001004_Error","B19001005","B19001006","B19001007","B19001008","B19001008_Error","B19001009","B19001010","B19001010_Error","B19001011","B19001012","B19001013","B19001013_Error","B19001014","B19001014_Error","B19001015","B19001015_Error","B19001016","B19001017"
"86000US91316","91316","12300","851","638","629","192","352","490","574","399","159","573","378","178","1062","1144","1261","233","1108","244","696","203","984","1161"
"86000US91321","91321","11022","538","514","575","145","493","440","619","639","169","506","435","123","950","1034","1359","249","1067","177","550","118","639","664"
"86000US91324","91324","9503","815","507","222","98","382","380","579","414","122","380","387","110","727","952","1041","181","699","157","581","126","674","763"
"86000US91325","91325","11695","1129","432","409","112","413","472","655","505","167","658","231","95","1123","1058","1476","232","821","172","608","124","711","994"
"86000US91326","91326","12173","634","246","312","118","222","290","313","370","130","403","348","112","529","929","1570","215","1562","218","1153","238","1573","1719"
"86000US91330","91330","0","0","0","0","12","0","0","0","0","12","0","0","12","0","0","0","12","0","12","0","12","0","0"
"86000US91331","91331","22307","1117","1231","1335","180","1272","1487","1182","1041","181","1022","1190","179","2206","2549","3311","316","1642","229","990","191","541","191"
"86000US91335","91335","23152","1613","1726","1161","219","1400","1095","1244","891","171","1138","972","174","1793","2188","3064","303","1951","278","1156","190","1100","660"
"86000US91340","91340","8273","385","484","458","144","406","433","371","346","91","316","451","126","973","1007","1015","187","654","141","551","165","290","133"
"86000US91342","91342","23787","964","1121","926","141","1167","1031","1101","1245","217","1141","1138","243","1893","2800","3650","375","2248","241","1488","258","1302","572"
"86000US91343","91343","16929","979","987","931","143","926","797","883","669","152","836","803","203","1261","1766","1943","211","1354","214","957","186","1113","724"
"86000US91344","91344","16885","539","589","651","186","502","632","531","605","174","741","668","183","1069","1592","2481","272","2006","253","1369","219","1543","1367"
"86000US91345","91345","5149","314","170","194","84","212","347","186","212","85","131","258","98","544","554","746","145","438","109","362","107","367","114"
"86000US91352","91352","12335","724","943","826","136","771","558","617","684","171","689","458","135","1134","1097","1620","217","894","151","382","103","586","352"
"86000US91356","91356","11321","679","600","369","119","446","373","361","345","115","466","464","148","887","1003","1404","240","913","175","624","124","820","1567"
"86000US91364","91364","10239","447","179","284","91","261","460","282","251","96","279","386","133","526","788","1278","231","1373","218","752","152","1108","1585"
"86000US91367","91367","17284","1049","590","605","191","430","467","348","862","219","569","390","131","1268","1798","2194","326","1733","267","1195","222","1638","2148"
"86000US91371","91371","0","0","0","0","12","0","0","0","0","12","0","0","12","0","0","0","12","0","12","0","12","0","0"
"86000US91401","91401","14621","966","1143","956","217","773","917","687","680","166","737","538","168","1088","1425","1476","255","1110","211","596","152","829","700"
"86000US91402","91402","18499","1264","1494","1655","240","1221","1533","1175","1116","176","1072","749","139","1751","1470","1754","255","928","162","693","178","477","147"
"86000US91403","91403","11455","528","492","353","145","389","426","726","456","160","519","269","79","628","924","1386","204","981","217","650","146","1010","1718"
"86000US91405","91405","16748","1317","1320","1323","214","1387","1304","1159","972","206","899","889","212","1011","1406","1666","250","866","175","365","110","474","390"
"86000US91406","91406","17387","1103","1178","1022","156","1003","882","900","889","189","866","779","171","1711","1442","2148","351","1373","246","779","165","728","584"
"86000US91411","91411","9423","642","695","824","179","674","638","453","456","155","482","272","108","729","827","973","234","542","165","588","163","314","314"
"86000US91423","91423","14746","613","353","544","187","621","401","611","490","139","561","559","160","1060","1473","1880","248","1274","243","809","224","1290","2207"
"86000US91436","91436","5528","277","133","196","127","102","101","78","85","69","113","63","51","251","172","469","160","674","179","387","115","508","1919"
"86000US91501","91501","7660","456","296","598","207","404","388","402","424","168","274","154","94","344","898","1109","207","689","182","304","116","519","401"
"86000US91504","91504","9276","236","224","481","150","321","358","478","425","135","484","358","134","654","844","1210","237","899","168","679","160","905","720"
"86000US91505","91505","13012","680","429","383","111","455","462","510","345","122","519","379","118","1009","1131","2090","290","1582","261","1007","199","1251","780"
"86000US91506","91506","7316","314","280","302","118","359","203","249","311","110","348","210","115","589","627","1004","230","691","220","663","138","641","525"
"86000US91601","91601","16374","1020","1418","860","177","991","772","1016","906","232","813","755","182","1252","1687","1773","259","1136","206","677","213","749","549"
"86000US91602","91602","9224","446","301","268","90","506","403","540","261","93","516","287","137","787","830","1137","226","1007","249","564","170","576","795"
"86000US91604","91604","13917","709","328","389","136","490","448","441","384","143","398","298","125","841","1116","1809","237","1451","257","911","226","1127","2777"
"86000US91605","91605","15495","1210","1165","1180","209","1155","992","845","712","165","698","745","151","1136","1394","1849","237","1119","197","597","121","397","301"
"86000US91606","91606","15137","996","1220","1359","277","1060","923","881","802","182","644","726","145","1415","1370","1617","221","807","170","484","153","495","338"
"86000US91607","91607","13322","1053","736","703","168","752","756","690","424","143","641","503","144","1210","1199","1255","264","1084","233","465","155","696","1155"
"86000US91608","91608","0","0","0","0","12","0","0","0","0","12","0","0","12","0","0","0","12","0","12","0","12","0","0"
"86000US91754","91754","10514","707","694","582","105","441","536","513","439","122","406","408","125","681","978","1467","221","724","162","656","153","691","591"
"86000US91801","91801","19270","1385","986","1240","261","1274","1042","1048","726","171","849","770","219","1578","2021","2285","264","1488","257","995","183","949","634"
"86000US91803","91803","9781","427","604","599","168","416","521","403","541","133","361","418","119","829","1009","1213","222","891","175","586","144","597","366"
"86000US93063","93063","19095","487","657","563","144","540","490","903","526","130","743","482","141","1290","1689","2963","362","2429","324","1772","244","1877","1684"
